"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.286,696,38.39
2.571,751,42.11
8.968,1104,60.15
5.958,536,35.87
3.191,722,41.26
4.621,636,41.65
1.849,417,23.3
4.241,542,30.75
1.932,522,26.34
3.452,457,33.66
3.082,1168,49.66
7.541,714,38.17
2.635,457,25.56
4.917,798,42.36
3.117,510,32.41
1.539,578,27.95
2.802,826,46.63
3.327,435,33.28
2.898,666,32.15
4.259,693,39.06
4.147,447,30.43
2.447,853,38.12
1.294,753,33.77
3.743,410,32.53
1.258,460,32.62
2.791,1497,69.38
3.578,394,23.95
3.358,1249,60.99
2.921,815,44.77
2.496,544,28.51
5.227,844,40.61
5.054,807,46.89
4.305,794,46.68
4.2,953,43.7
0.597,620,29.37
1.438,573,28.03
0.774,513,26.7
1.71,798,42.97
4.297,625,32.64
1.541,843,44.11
5.01,545,37.34
2.391,762,35.15
1.941,338,24.35
3.815,582,37.17
9.522,587,44.11
3.448,1257,53.53
4.998,748,40.84
1.712,478,33.26
0.809,836,45.06
2.417,923,41.01
1.203,833,36.91
5.235,990,45.34
2.966,696,34.17
1.334,682,39.12
6.548,534,37.45
3.239,874,40
3.14,599,38.42
0.832,569,34.28
2.022,571,29.76
6.517,834,42.83
1.488,781,38.2
5.007,820,48.09
3.25,531,33.46
1.648,699,40.91
2.125,439,26.72
2.21,319,22.11
4.084,677,41.77
3.296,1383,65.31
3.431,616,33.5
2.031,1514,61.45
3.7,1373,59.16
1.555,635,38.52
2.789,615,35.66
6.236,1129,51.52
3.326,575,34.65
4.015,744,42.55
1.167,930,48.09
2.822,487,34.69
4.059,482,31.94
1.531,1048,50.92
1.411,904,46.5
1.024,574,36.46
3.797,859,44.19
3.193,714,41.96
1.08,578,35.85
3.976,226,23.68
3.078,741,43.58
3.362,705,42.86
3.555,690,37.06
1.933,661,37.45
3.191,711,34.99
4.917,599,38.95
3.047,303,20.24
2.962,577,37.7
4.26,447,25.84
2.598,747,37.61
4.117,675,41.94
2.716,877,42.4
5.503,600,39.81
1.321,474,32.79
2.814,529,33.39
6.391,748,38.3
1.062,762,33.94
3.474,717,34.52
2.754,664,32.96
1.55,547,31.33
5.232,714,40.65
2.916,356,22.8
5.124,523,38.08
2.105,590,37.5
3.296,890,45.7
1.616,781,41.88
9.902,393,28.91
3.731,438,24.95
3.515,657,34.57
3.882,939,42.25
3.941,401,24.28
3.55,658,39.91
1.464,558,27.33
2.154,466,33.72
3.242,460,34.47
5.548,1054,56.59
3.621,904,41.92
10.961,404,37.79
1.792,469,32.38
8.164,754,44.32
1.685,766,37.8
1.524,1183,57.31
1.333,721,33.18
2.467,608,38.68
3.837,719,43.81
4.771,494,28.03
3.834,371,31.83
2.185,499,33.76
1.389,402,23.72
4.262,553,36.07
4.276,1353,58.78
1.501,691,31.93
3.206,761,38.36
3.943,1421,60.11
2.339,645,35.39
4.962,672,39.39
6.04,808,44.1
2.101,368,30.15
4.755,531,36.15
15.861,604,44.26
2.506,788,42.53
1.875,623,37.62
2.225,1034,52.28
5.44,622,33
1.146,860,38.38
4.444,719,35.89
2.893,561,30.77
2.213,603,30.83
7.766,494,38.56
2.551,667,33.16
8.857,849,44.06
1.548,607,37.3
2.023,605,30.32
3.099,524,34.51
4.429,800,43.22
5.674,624,42.12
2.171,844,38.59
1.223,417,23.16
2.362,711,42.1
3.142,710,40.32
3.24,690,42.18
3.749,716,37.74
2.827,1273,59.08
4.544,703,42.75
2.04,346,22.92
2.435,318,21.36
3.883,436,25.57
1.779,629,30.71
2.834,816,45.02
4.38,717,37.83
6.597,616,38.1
1.666,821,36.27
1.582,637,36.17
3.577,319,25.08
1.608,577,37
4.169,570,31.1
1.403,944,41.19
3.513,414,26.61
5.21,412,26.93
1.853,504,25.68
3.374,633,32.33
3.803,629,40.05
2.718,402,28.47
3.237,1046,45.46
4.712,555,32.77
1.108,718,35.7
1.19,490,28.22
5.861,935,53
0.621,838,37.53
