"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.929,684,38.26
6.206,713,43.98
1.121,528,33.91
4.739,813,45
4.566,378,28.3
4.089,1009,47.41
1.499,467,29.65
1.313,701,35.69
4.499,615,35.66
4.197,671,40.13
1.183,320,24.46
3.967,460,33.88
5.019,1418,60.95
1.475,1024,47.5
8.546,540,35.14
2.302,966,44.03
2.609,403,31.46
5.536,538,37.83
4.107,864,46.29
2.275,506,32.52
2.508,483,32.73
0.706,541,31.44
8.64,322,33.76
5.987,998,51.72
4.997,851,46.06
4.096,511,37.54
5.33,892,45.22
2.673,398,26.92
2.326,744,35.89
1.226,900,42.41
5.684,687,36.75
4.697,330,33.44
1.247,506,32.29
5.058,457,31.27
3.435,911,42.1
2.73,488,29.57
4.791,985,50.38
3.044,652,35.53
1.654,613,33.17
2.358,509,30.35
4.007,638,40.75
3.244,727,41.57
2.848,524,36.13
6.564,477,38.28
2.055,548,34.35
9.291,717,43.07
2.865,533,32.47
3.432,349,26.37
2.169,665,32.78
4.607,450,30.98
3.696,533,31.78
2.397,649,36.56
4.36,1045,50.38
3.426,574,37.73
10.235,879,45.45
2.578,320,24.7
2.602,628,39.14
3.062,406,33.19
3.913,873,39.57
2.711,1117,50.32
2.426,917,42.05
1.222,591,31.12
4.384,543,32.28
3.845,394,33.08
6.03,550,34.25
4.699,881,40.27
1.869,502,35.31
3.831,547,37.61
5.245,1280,55.68
3.048,404,29.6
1.743,869,44.27
2.991,392,32.07
5.479,815,42.06
2.331,577,30.56
1.058,1535,60.81
1.938,727,36.45
5.406,554,38.85
6.661,703,41.51
3.048,685,33.95
2.423,674,36.63
4.258,468,29.16
5.055,720,36.33
2.406,432,29.06
2.537,983,47.37
2.247,527,29.17
3.357,518,29.65
2.514,321,28.8
2.538,1034,48.37
11.73,722,43.41
1.206,572,36.35
2.693,567,36.86
1.316,386,29.32
1.847,541,29.91
1.898,659,38.85
2.299,612,36.16
2.143,583,32.19
3.945,439,31.69
1.737,397,31.08
3.516,909,40.19
8.862,515,34.84
