"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.286,696,37.8
2.571,751,40.96
8.968,1104,56.13
5.958,536,36.99
3.191,722,40.45
4.621,636,41.21
1.849,417,26.25
4.241,542,32.5
1.932,522,28.53
3.452,457,34.86
3.082,1168,46.37
7.541,714,38.83
2.635,457,28.15
4.917,798,41.54
3.117,510,33.69
1.539,578,29.64
2.802,826,44.51
3.327,435,34.58
2.898,666,33.14
4.259,693,38.94
4.147,447,32.41
2.447,853,37.52
1.294,753,33.97
3.743,410,34.09
1.258,460,33.58
2.791,1497,61.62
3.578,394,27.16
3.358,1249,55.42
2.921,815,43.06
2.496,544,30.35
5.227,844,40.09
5.054,807,45.2
4.305,794,44.91
4.2,953,42.18
0.597,620,30.52
1.438,573,29.69
0.774,513,28.6
1.71,798,41.39
4.297,625,33.89
1.541,843,42.19
5.01,545,37.98
2.391,762,35.28
1.941,338,27.27
3.815,582,37.53
9.522,587,44.26
3.448,1257,49.4
4.998,748,40.42
1.712,478,34.15
0.809,836,42.83
2.417,923,39.72
1.203,833,36.33
5.235,990,43.64
2.966,696,34.73
1.334,682,38.43
6.548,534,38.39
3.239,874,39.15
3.14,599,38.38
0.832,569,34.64
2.022,571,31.22
6.517,834,42.17
1.488,781,37.53
5.007,820,46.14
3.25,531,34.52
1.648,699,39.91
2.125,439,29.03
2.21,319,25.54
4.084,677,41.12
3.296,1383,58.64
3.431,616,34.43
2.031,1514,55.03
3.7,1373,53.78
1.555,635,38.08
2.789,615,36.05
6.236,1129,48.57
3.326,575,35.41
4.015,744,41.61
1.167,930,45.18
2.822,487,35.51
4.059,482,33.55
1.531,1048,47.3
1.411,904,43.98
1.024,574,36.42
3.797,859,42.68
3.193,714,41.03
1.08,578,35.93
3.976,226,27.34
3.078,741,42.26
3.362,705,41.81
3.555,690,37.19
1.933,661,37.24
3.191,711,35.4
4.917,599,39.15
3.047,303,24.23
2.962,577,37.8
4.26,447,28.72
2.598,747,37.33
4.117,675,41.27
2.716,877,40.98
5.503,600,39.97
1.321,474,33.71
2.814,529,34.38
6.391,748,38.64
1.062,762,34.04
3.474,717,35.07
2.754,664,33.77
1.55,547,32.43
5.232,714,40.37
2.916,356,26.18
5.124,523,38.64
2.105,590,37.45
3.296,890,43.74
1.616,781,40.53
9.902,393,32.42
3.731,438,27.92
3.515,657,35.23
3.882,939,40.98
3.941,401,27.48
3.55,658,39.55
1.464,558,29.16
2.154,466,34.63
3.242,460,35.47
5.548,1054,52.67
3.621,904,40.72
10.961,404,39.79
1.792,469,33.48
8.164,754,43.84
1.685,766,37.27
1.524,1183,52.21
1.333,721,33.56
